# ik      |d|   band[0]:x    band[0]:y    band[0]:z    band[1]:x    band[1]:y    band[1]:z    band[2]:x    band[2]:y    band[2]:z    band[3]:x    band[3]:y    band[3]:z    band[4]:x    band[4]:y    band[4]:z    band[5]:x    band[5]:y    band[5]:z    band[6]:x    band[6]:y    band[6]:z    band[7]:x    band[7]:y    band[7]:z 
  0  0.00000      2.0287       0.1983       2.0287       0.3014       0.1983       0.3014       0.6382       0.6293       0.6382       0.6788       0.7990       0.6788       0.0985       0.8154       0.0985       1.0347       0.1575       1.0347       0.8567       0.1197       0.8567       0.7864       0.7605       0.7864 
  1  0.01824      0.9711       0.2063       0.9711       1.3234       0.2051       1.3234       0.6689       0.6157       0.6689       0.3828       0.7979       0.3828       0.3990       0.8141       0.3990       1.0316       0.1598       1.0316       0.8560       0.1198       0.8560       0.7842       0.7633       0.7842 
  2  0.03647      1.0088       0.2421       1.0088       1.2243       0.2064       1.2243       0.7367       0.5913       0.7367       0.4081       0.7959       0.4081       0.3933       0.8119       0.3933       1.0436       0.1756       1.0436       0.8624       0.1306       0.8624       0.7785       0.7718       0.7785 
  3  0.05471      0.9386       0.2669       0.9386       1.1874       0.2058       1.1874       0.8039       0.5726       0.8039       0.4160       0.7890       0.4160       0.3996       0.8079       0.3996       1.0160       0.1866       1.0160       0.8558       0.1298       0.8558       0.7673       0.7854       0.7673 
  4  0.07294      0.8612       0.2787       0.8612       1.1700       0.2020       1.1700       0.8575       0.5637       0.8575       0.4337       0.7793       0.4337       0.4027       0.8028       0.4027       0.9316       0.1884       0.9316       0.9082       0.1209       0.9082       0.7529       0.8037       0.7529 
  5  0.09118      0.7930       0.2908       0.7930       1.1570       0.2015       1.1570       0.8949       0.5627       0.8949       0.4532       0.7683       0.4532       0.4078       0.8011       0.4078       0.8431       0.1216       0.8431       0.9748       0.2015       0.9748       0.7356       0.8279       0.7356 
  6  0.10942      0.7309       0.2987       0.7309       1.1442       0.2014       1.1442       0.9173       0.5679       0.9173       0.4722       0.7557       0.4722       0.4126       0.8019       0.4126       0.8381       0.1226       0.8381       0.9580       0.2146       0.9580       0.7159       0.8574       0.7159 
  7  0.12765      0.6756       0.3039       0.6756       1.1442       0.2016       1.1442       0.9316       0.5779       0.9316       0.4895       0.7428       0.4895       0.4167       0.8050       0.4167       0.8482       0.1238       0.8482       0.9469       0.2268       0.9469       0.6998       0.8922       0.6998 
  8  0.14589      0.6245       0.3075       0.6245       1.1161       0.2019       1.1161       0.9237       0.5917       0.9237       0.5043       0.7308       0.5043       0.4189       0.8106       0.4189       0.8294       0.1251       0.8294       0.9286       0.2375       0.9286       0.6721       0.9325       0.6721 
  9  0.16412      0.5796       0.3099       0.5796       1.1005       0.2023       1.1005       0.9107       0.6086       0.9107       0.5160       0.7198       0.5160       0.4200       0.8180       0.4200       0.8257       0.1266       0.8257       0.9172       0.2466       0.9172       0.6492       0.9781       0.6492 
 10  0.18236      0.5420       0.3175       0.5420       1.0827       0.2039       1.0827       0.8902       0.6442       0.8902       0.5305       0.7508       0.5305       0.4204       0.8311       0.4204       0.8232       0.1366       0.8232       0.9274       0.2683       0.9274       0.6345       1.0292       0.6345 
 11  0.20060      0.5068       0.3130       0.5068       1.0650       0.2034       1.0650       0.8617       0.6493       0.8617       0.5349       0.7027       0.5349       0.4190       0.8392       0.4190       0.8213       0.1302       0.8213       0.9223       0.2590       0.9223       0.6123       1.0864       0.6123 
 12  0.21883      0.4738       0.3140       0.4738       1.0470       0.2039       1.0470       0.8273       0.6720       0.8273       0.5326       0.6963       0.5326       0.4160       0.8531       0.4160       0.8197       0.1321       0.8197       0.8965       0.2625       0.8965       0.5848       1.1496       0.5848 
 13  0.23707      0.4472       0.3149       0.4472       1.0271       0.2044       1.0271       0.7898       0.6955       0.7898       0.5331       0.6909       0.5331       0.4132       0.8695       0.4132       0.8200       0.1342       0.8200       0.8931       0.2642       0.8931       0.5664       1.2195       0.5664 
 14  0.25530      0.4244       0.3157       0.4244       1.0063       0.2048       1.0063       0.7501       0.7195       0.7501       0.5321       0.6863       0.5321       0.4102       0.8887       0.4102       0.8218       0.1366       0.8218       0.8911       0.2643       0.8911       0.5504       1.2965       0.5504 
 15  0.27354      0.4050       0.3165       0.4050       0.9846       0.2052       0.9846       0.7093       0.7433       0.7093       0.5302       0.6820       0.5302       0.4074       0.9105       0.4074       0.8253       0.1397       0.8253       0.8901       0.2628       0.8901       0.5375       1.3813       0.5375 
 16  0.29177      0.3926       0.3198       0.3926       0.9892       0.2257       0.9892       0.6708       0.7669       0.6708       0.5647       0.6962       0.5647       0.4119       0.9417       0.4119       0.8524       0.1659       0.8524       0.8903       0.2597       0.8903       0.5426       1.4867       0.5426 
 17  0.31001      0.3751       0.3182       0.3751       0.9398       0.2056       0.9398       0.6293       0.7891       0.6293       0.5284       0.6728       0.5284       0.4044       0.9596       0.4044       0.8380       0.1508       0.8380       0.8929       0.2551       0.8929       0.5236       1.5777       0.5236 
 18  0.32825      0.3639       0.3192       0.3639       0.9168       0.2105       0.9168       0.5916       0.8109       0.5916       0.5299       0.6848       0.5299       0.4049       0.9876       0.4049       0.8471       0.1657       0.8471       0.8991       0.2513       0.8991       0.5242       1.7508       0.5242 
