# ik      |d|   band[0]:x    band[0]:y    band[0]:z    band[1]:x    band[1]:y    band[1]:z    band[2]:x    band[2]:y    band[2]:z    band[3]:x    band[3]:y    band[3]:z    band[4]:x    band[4]:y    band[4]:z    band[5]:x    band[5]:y    band[5]:z    band[6]:x    band[6]:y    band[6]:z    band[7]:x    band[7]:y    band[7]:z    band[8]:x    band[8]:y    band[8]:z 
  0  0.00000      0.0383       0.0184       0.0383       0.0374       0.0184       0.0374       0.1791       0.2529       0.1791       0.1932       0.2529       0.1932       0.2196       0.1392       0.2196       0.1910       0.1392       0.1910       0.1162       0.3215       0.1162       0.1349       0.3215       0.1349      10.4230       0.8253      10.4230 
  1  0.02165      0.0373       0.0181       0.0373       0.0383       0.0188       0.0383       0.1710       0.2243       0.1710       0.2069       0.2895       0.2069       0.2274       0.1525       0.2274       0.1882       0.1552       0.1882       0.1249       0.3428       0.1249       0.1367       0.2803       0.1367      91.2918       0.8365      91.2918 
  2  0.04329      0.0366       0.0180       0.0366       0.0389       0.0195       0.0389       0.1604       0.2022       0.1604       0.2348       0.3362       0.2348       0.2579       0.1686       0.2579       0.1747       0.2476       0.1747       0.1246       0.2993       0.1246       0.1455       0.2443       0.1455      20.3085       0.7444      20.3085 
  3  0.06494      0.0360       0.0179       0.0360       0.0392       0.0204       0.0392       0.1547       0.1855       0.1547       0.2703       0.3958       0.2703       0.2977       0.1870       0.2977       0.1708       0.3546       0.1708       0.1213       0.2545       0.1213       0.1577       0.2151       0.1577       8.0820       0.7212       8.0820 
  4  0.08658      0.0355       0.0181       0.0355       0.0391       0.0215       0.0391       0.1538       0.1736       0.1538       0.3149       0.4718       0.3149       0.3468       0.2098       0.3468       0.1743       0.4532       0.1743       0.1169       0.2345       0.1169       0.1756       0.1919       0.1756       4.0184       0.7274       4.0184 
  5  0.10823      0.0351       0.0183       0.0351       0.0386       0.0228       0.0386       0.1579       0.1658       0.1579       0.3705       0.5690       0.3705       0.4075       0.2422       0.4075       0.1842       0.5548       0.1842       0.1124       0.2268       0.1124       0.2018       0.1730       0.2018       2.3183       0.7456       2.3183 
  6  0.12988      0.0348       0.0186       0.0348       0.0377       0.0242       0.0377       0.1674       0.1624       0.1674       0.4391       0.6933       0.4391       0.4813       0.2923       0.4813       0.2005       0.6641       0.2005       0.1109       0.2313       0.1109       0.2433       0.1590       0.2433       1.5204       0.7685       1.5204 
  7  0.15152      0.0346       0.0190       0.0346       0.0364       0.0255       0.0364       0.1831       0.1635       0.1831       0.5228       0.8523       0.5228       0.5681       0.3758       0.5681       0.2258       0.7753       0.2258       0.1127       0.2496       0.1127       0.3120       0.1512       0.3120       1.1178       0.7914       1.1178 
  8  0.17317      0.0345       0.0195       0.0345       0.0350       0.0266       0.0350       0.2062       0.1698       0.2062       0.6235       1.0551       0.6235       0.6587       0.5263       0.6587       0.2726       0.8652       0.2726       0.1140       0.2964       0.1140       0.6312       0.8023       0.6312       0.7060       0.1573       0.7060 
  9  0.19482      0.0345       0.0201       0.0345       0.0335       0.0274       0.0335       0.2387       0.1821       0.2387       0.7427       1.3127       0.7427       0.6545       0.8073       0.6545       0.4426       0.8804       0.4426       0.7579       0.8823       0.7579       0.1702       0.3481       0.1702       0.6379       0.1495       0.6379 
 10  0.21646      0.0345       0.0208       0.0345       0.0321       0.0278       0.0321       0.2839       0.2012       0.2839       0.8809       1.6374       0.8809       0.4263       1.2822       0.4263       0.8668       0.7665       0.8668       0.7078       0.9056       0.7078       0.2037       0.5389       0.2037       1.0547       0.1998       1.0547 
 11  0.23811      0.0347       0.0217       0.0347       0.0308       0.0278       0.0308       0.3471       0.2288       0.3471       1.0376       2.0419       1.0376       0.4088       1.8920       0.4088       1.1110       0.5873       1.1110       0.6701       0.9417       0.6701       0.3268       0.9457       0.3268       1.9281       0.3975       1.9281 
 12  0.25975      0.0349       0.0228       0.0349       0.0297       0.0276       0.0297       0.4372       0.2663       0.4372       1.2109       2.5385       1.2109       0.4861       2.5086       0.4861       1.2871       0.4678       1.2871       0.6457       0.9770       0.6457       1.0417       1.7377       1.0417       3.3821       1.3434       3.3821 
 13  0.28140      0.0352       0.0241       0.0352       0.0288       0.0273       0.0288       0.5704       0.3161       0.5704       1.3988       3.1372       1.3988       0.6106       3.0950       0.6106       1.4353       0.4299       1.4353       0.6299       0.9998       0.6299       6.8289       2.1871       6.8289       1.7155       6.2457       1.7155 
 14  0.30305      0.0356       0.0257       0.0356       0.0280       0.0269       0.0280       0.7757       0.3809       0.7757       1.6008       3.8443       1.6008       0.8011       3.6546       0.8011       1.5385       0.4496       1.5385       0.6338       1.0105       0.6338      10.2882       1.2990      10.2882       3.2462      22.7211       3.2462 
 15  0.32469      0.0360       0.0277       0.0360       0.0275       0.0264       0.0275       1.1084       0.4644       1.1084       1.8199       4.6621       1.8199       1.1099       4.1999       1.1099       1.5987       0.5097       1.5987       0.6871       1.0688       0.6871       9.0800       0.7047       9.0800       7.6249      59.5588       7.6249 
 16  0.34634      0.0365       0.0299       0.0365       0.0270       0.0260       0.0270       1.6696       0.5713       1.6696       2.0645       5.5846       2.0645       1.6461       4.7547       1.6461       1.6491       0.6024       1.6491       0.8055       1.2541       0.8055       5.4969       0.5792       5.4969      15.5622     124.9541      15.5622 
 17  0.36798      0.0371       0.0326       0.0371       0.0265       0.0257       0.0265       2.6201       0.7084       2.6201       2.3478       6.5837       2.3478       2.5933       5.3518       2.5933       1.7074       0.7236       1.7074       0.9714       1.5484       0.9714       2.9914       0.6093       2.9914      29.7854     232.8162      29.7854 
 18  0.38963      0.0378       0.0353       0.0378       0.0259       0.0254       0.0259       4.0799       0.8976       4.0799       2.6887       7.5531       2.6887       4.1132       5.9981       4.1132       1.7685       0.8672       1.7685       1.1548       1.8454       1.1548       1.7768       0.7030       1.7768      64.0798     435.5941      64.0798 
 19  0.41128      0.0383       0.0376       0.0383       0.0254       0.0252       0.0254       5.5543       1.3703       5.5543       3.2451       8.0342       3.2451       5.9198       6.5764       5.9198       1.7977       1.0503       1.7977       1.3269       1.9918       1.3269       1.2607       0.8947       1.2607     275.5141     917.7632     275.5141 
 20  0.43292      0.0385       0.0385       0.0385       0.0252       0.0252       0.0252       8.8149       8.8149       8.8149       0.9761       0.9761       0.9761       6.8214       6.8214       6.8214       2.1247       2.1247       2.1247       0.9738       0.9738       0.9738       1.1176       1.1176       1.1176     133.5336     133.5336     133.5336 
 21  0.45943      0.0379       0.0379       0.0379       0.0263       0.0263       0.0263       4.8767       4.8767       4.8767       4.9014       4.9014       4.9014       6.8164       6.8164       6.8164       1.5630       1.5630       1.5630       1.5553       1.5553       1.5553       0.7597       0.7597       0.7597      41.9654      41.9654      41.9654 
 22  0.48594      0.0362       0.0362       0.0362       0.0295       0.0295       0.0295       4.8456       4.8456       4.8456       4.8950       4.8950       4.8950       6.8011       6.8011       6.8011       1.5731       1.5731       1.5731       1.5566       1.5566       1.5566       0.5421       0.5421       0.5421      21.7379      21.7379      21.7379 
 23  0.51246      0.0341       0.0341       0.0341       0.0343       0.0343       0.0343       4.8033       4.8033       4.8033       4.8755       4.8755       4.8755       6.7750       6.7750       6.7750       1.5870       1.5870       1.5870       1.5635       1.5635       1.5635       0.5389       0.5389       0.5389      17.0730      17.0730      17.0730 
 24  0.53897      0.0320       0.0320       0.0320       0.0402       0.0402       0.0402       4.7517       4.7517       4.7517       4.8458       4.8458       4.8458       6.7393       6.7393       6.7393       1.6207       1.6207       1.6207       1.5912       1.5912       1.5912       0.8204       0.8204       0.8204      14.5411      14.5411      14.5411 
 25  0.56548      0.0301       0.0301       0.0301       0.0473       0.0473       0.0473       4.6929       4.6929       4.6929       4.8078       4.8078       4.8078       6.6945       6.6945       6.6945       1.6963       1.6963       1.6963       1.6639       1.6639       1.6639       1.8344       1.8344       1.8344      11.8952      11.8952      11.8952 
 26  0.59199      0.0285       0.0285       0.0285       0.0559       0.0559       0.0559       4.6300       4.6300       4.6300       4.7639       4.7639       4.7639       6.6417       6.6417       6.6417       1.8553       1.8553       1.8553       1.8216       1.8216       1.8216       4.7876       4.7876       4.7876       7.8565       7.8565       7.8565 
 27  0.61850      0.0273       0.0273       0.0273       0.0663       0.0663       0.0663       4.5661       4.5661       4.5661       4.7174       4.7174       4.7174       6.5828       6.5828       6.5828       2.1136       2.1136       2.1136       2.0758       2.0758       2.0758       6.8417       6.8417       6.8417       4.0494       4.0494       4.0494 
 28  0.64501      0.0263       0.0263       0.0263       0.0795       0.0795       0.0795       4.5052       4.5052       4.5052       4.6728       4.6728       4.6728       6.5368       6.5368       6.5368       2.3950       2.3950       2.3950       2.3196       2.3196       2.3196     719.0204     719.0204     719.0204    1499.6208    1499.6208    1499.6208 
 29  0.67152      0.0256       0.0256       0.0256       0.0966       0.0966       0.0966       4.4522       4.4522       4.4522       4.6353       4.6353       4.6353       6.4399       6.4399       6.4399       2.3401       2.3401       2.3401       2.2621       2.2621       2.2621       2.3612       2.3612       2.3612       1.1243       1.1243       1.1243 
 30  0.69803      0.0251       0.0251       0.0251       0.1196       0.1196       0.1196       4.4136       4.4136       4.4136       4.6121       4.6121       4.6121       6.3530       6.3530       6.3530       2.2659       2.2659       2.2659       2.1653       2.1653       2.1653       1.5210       1.5210       1.5210       1.2795       1.2795       1.2795 
 31  0.72454      0.0249       0.0249       0.0249       0.1518       0.1518       0.1518       4.3970       4.3970       4.3970       4.6119       4.6119       4.6119       6.2577       6.2577       6.2577       2.1954       2.1954       2.1954       2.0738       2.0738       2.0738       0.8351       0.8351       0.8351       1.8220       1.8220       1.8220 
 32  0.75105      0.0248       0.0248       0.0248       0.1993       0.1993       0.1993       4.4142       4.4142       4.4142       4.6480       4.6480       4.6480       6.1558       6.1558       6.1558       2.1836       2.1836       2.1836       2.0402       2.0402       2.0402       0.6632       0.6632       0.6632       2.1835       2.1835       2.1835 
 33  0.77757      0.0250       0.0250       0.0250       0.2733       0.2733       0.2733       4.4804       4.4804       4.4804       4.7373       4.7373       4.7373       6.0458       6.0458       6.0458       2.2684       2.2684       2.2684       2.0967       2.0967       2.0967       0.6797       0.6797       0.6797       2.4644       2.4644       2.4644 
 34  0.80408      0.0253       0.0253       0.0253       0.3962       0.3962       0.3962       4.6163       4.6163       4.6163       4.9022       4.9022       4.9022       5.9218       5.9218       5.9218       2.4805       2.4805       2.4805       2.2680       2.2680       2.2680       0.7971       0.7971       0.7971       2.7328       2.7328       2.7328 
 35  0.83059      0.0259       0.0259       0.0259       0.6139       0.6139       0.6139       4.8472       4.8472       4.8472       5.1677       5.1677       5.1677       5.7675       5.7675       5.7675       2.8487       2.8487       2.8487       2.5767       2.5767       2.5767       1.0325       1.0325       1.0325       3.0484       3.0484       3.0484 
 36  0.85710      0.0266       0.0266       0.0266       1.0250       1.0250       1.0250       5.1982       5.1982       5.1982       5.5547       5.5547       5.5547       5.5471       5.5471       5.5471       3.4019       3.4019       3.4019       3.0398       3.0398       3.0398       1.4850       1.4850       1.4850       3.4750       3.4750       3.4750 
